Locality,Population,Population density,Accommodation,Agricultural/Plant production,"Art, music, hobbies",Cars,Civic/Amenity,"Clothing, shoes, accessories",Commercial,Common Landuse Key Values - Developed land,Common Landuse Key Values - Rural and agricultural land,"Discount store, charity","Do-it-yourself, household, building materials, gardening",Education,Electronics,"Entertainment, Arts & Culture",Financial,"Food, beverages",Furniture and interior,"General store, department store, mall",Health and beauty,Healthcare,Leisure,Manmade,Military,Office,Other Amenities,Other Buildings,Other Landuse Key Values,"Outdoors and sport, vehicles",Public transport,Religious,Sport,"Stationery, gifts, books, newspapers",Sustenance,Tourism,Transportation
"CATANDUANES, SAN MIGUEL",12966,74.16068855,33,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,28,2,0,0,0,0,0,0,0,1
"CATANDUANES, VIGA",19266,120.9568239,44,0,0,0,4,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,14,3,0,0,1,0,0,0,0,1
"CATANDUANES, VIRAC",64554,367.0546933,105,0,0,0,13,0,1,6,2,1,1,7,1,0,0,4,0,0,0,3,8,3,0,0,0,23,8,0,0,2,2,0,2,1,6
"CAVITE, ALFONSO",47973,878.4985634,85,0,0,0,10,0,1,6,10,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,45,6,0,0,3,1,0,1,1,4
"CAVITE, AMADEO",31705,691.1237768,63,1,0,0,6,0,0,5,14,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,144,4,0,0,6,2,0,1,1,2
"CAVITE, BACOOR",441197,9306.794053,418,0,0,0,104,4,45,110,7,5,10,62,5,3,72,35,2,22,6,29,65,19,0,9,4,2343,31,42,3,23,37,3,31,17,63
"CAVITE, CARMONA",68135,3091.801511,109,0,0,0,14,0,2,19,10,1,1,7,1,1,9,4,0,4,1,3,8,3,0,1,1,296,8,5,1,9,5,0,13,1,6
"CAVITE, CAVITE CITY",104581,15796.16068,149,0,0,0,22,1,3,18,8,1,2,12,1,1,3,6,0,2,0,6,14,5,0,0,0,330,11,2,0,7,6,0,7,2,11
"CAVITE, DASMARIÑAS",556330,6625.182242,494,0,0,1,133,6,54,110,9,6,13,81,6,2,52,46,3,23,6,38,84,24,0,7,4,894,37,26,2,18,28,3,31,11,84
"CAVITE, GENERAL EMILIO AGUINALDO",17818,452.6403339,42,0,0,0,3,0,0,5,3,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,29,3,0,0,2,1,0,0,1,1
"CAVITE, GENERAL MARIANO ALVAREZ",136613,14537.99263,180,0,0,0,30,1,8,39,13,1,3,16,1,1,6,9,1,3,0,8,18,6,0,1,1,412,13,3,0,8,8,1,16,3,15
"CAVITE, GENERAL TRIAS",218387,2541.420115,253,0,0,0,49,2,13,54,14,2,4,28,2,1,7,15,1,3,2,13,30,9,0,2,1,328,19,2,1,12,13,1,17,3,26
"CAVITE, IMUS",253158,4458.781427,281,0,0,0,57,2,35,75,7,3,5,33,2,2,13,18,1,7,2,15,36,11,0,2,2,1030,21,6,2,16,24,1,23,4,32
"CAVITE, INDANG",60755,685.754216,101,1,0,0,13,0,1,16,15,1,1,6,0,0,0,3,0,0,0,3,7,3,0,1,0,184,7,0,0,6,3,0,1,3,5
"CAVITE, KAWIT",76405,8071.334901,119,0,0,0,16,0,2,13,7,1,1,8,1,1,5,4,0,2,0,4,10,3,0,0,0,525,9,2,0,7,3,0,7,1,7
"CAVITE, MAGALLANES",18890,273.6691875,44,0,0,0,4,0,0,2,4,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,15,3,0,0,2,1,0,1,1,1
"CAVITE, MARAGONDON",33604,228.1610299,66,0,0,0,7,0,1,2,4,0,1,3,0,0,0,2,0,0,0,2,4,1,0,0,0,27,5,0,0,3,1,0,1,1,3
"CAVITE, MENDEZ",26757,1759.533494,56,0,0,0,5,0,1,6,5,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,69,4,0,0,3,1,0,1,2,2
"CAVITE, NAIC",87058,1144.674019,130,1,0,0,18,1,0,12,28,1,2,10,1,1,0,5,0,1,0,5,11,4,0,1,1,209,9,1,1,8,3,0,2,2,8
"CAVITE, NOVELETA",39294,6877.022645,74,0,0,0,8,0,0,5,10,0,1,4,0,1,1,2,0,2,0,2,5,2,0,0,0,300,5,1,0,7,2,0,7,2,3
"CAVITE, ROSARIO",94228,19265.25473,138,0,0,0,20,1,1,16,18,1,2,11,1,0,5,6,0,3,0,5,12,4,0,0,0,255,10,1,0,8,2,0,5,4,9
"CAVITE, SILANG",199825,1298.172741,237,0,0,0,45,2,4,43,29,2,4,25,2,1,2,14,1,2,0,12,28,9,0,2,2,294,17,1,1,18,9,1,16,1,24
"CAVITE, TAGAYTAY CITY",61623,1003.938538,102,1,0,0,13,0,1,11,16,1,1,7,0,0,1,3,0,0,0,3,8,3,0,0,0,107,7,0,0,4,3,0,1,2,5
"CAVITE, TANZA",171795,2407.220967,213,0,0,0,38,1,7,36,21,2,3,21,2,1,4,12,1,5,0,10,23,7,0,1,1,335,16,2,0,16,9,1,13,3,19
"CAVITE, TERNATE",20457,459.8397326,46,0,0,0,4,0,1,1,3,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,22,3,0,0,3,1,0,1,2,1
"CAVITE, TRECE MARTIRES CITY",90177,2034.292736,134,0,0,0,19,1,1,14,16,1,2,10,1,0,2,5,0,2,0,5,12,4,0,0,1,127,10,0,0,11,3,0,4,1,9
"CEBU, ALCANTARA",13036,412.0959396,33,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,13,2,0,0,0,0,0,1,0,1
"CEBU, ALCOY",14571,193.4021633,36,0,0,0,3,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,7,3,0,0,0,0,0,0,0,1
"CEBU, ALEGRIA",21699,215.6840749,48,0,0,0,4,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,13,3,0,0,1,0,0,0,0,1
"CEBU, ALOGUINSAN",26353,400.4059035,55,0,0,0,5,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,21,4,0,0,1,0,0,0,0,2
"CEBU, ARGAO",62226,311.2955726,102,0,0,0,13,0,1,3,0,1,1,7,0,0,0,4,0,0,0,3,8,3,0,0,0,10,7,0,0,0,1,0,0,1,6
"CEBU, ASTURIAS",40939,161.6513228,76,0,0,0,8,0,0,1,1,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,13,5,0,0,1,0,0,0,0,3
"CEBU, BADIAN",35876,338.5776442,69,0,0,0,7,0,0,1,1,0,1,4,0,0,0,2,0,0,0,2,4,2,0,0,0,11,5,0,0,1,1,0,0,1,3
"CEBU, BALAMBAN",66261,279.6259824,107,0,0,0,14,0,0,3,3,1,1,7,1,0,0,4,0,0,0,3,8,3,0,0,0,13,8,0,0,1,0,0,1,1,6
"CEBU, BANTAYAN",71655,862.9470725,113,0,0,0,15,0,1,7,3,1,1,8,1,0,0,4,0,0,0,4,9,3,0,0,0,69,8,0,0,2,1,0,2,1,7
"CEBU, BARILI",60430,517.3703051,100,0,0,0,12,0,1,7,1,1,1,6,0,0,0,3,0,0,0,3,7,3,0,0,0,11,7,0,0,0,1,0,0,1,5
"CEBU, BOGO CITY",69123,799.7044624,111,0,0,0,14,0,1,5,1,1,1,7,1,0,0,4,0,0,0,3,9,3,0,0,0,82,8,0,0,3,1,0,2,1,6
"CEBU, BOLJOON",14877,185.654683,37,0,0,0,3,0,0,5,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,16,3,0,0,1,0,0,0,0,1
"CEBU, BORBON",32278,351.4311611,64,0,0,0,6,0,0,2,0,0,1,3,0,0,0,2,0,0,0,1,4,1,0,0,0,9,5,0,0,1,0,0,0,0,2
"CEBU, CARCAR",100632,1179.630709,145,0,0,0,21,1,1,6,4,1,2,11,1,0,2,6,0,1,0,5,13,4,0,0,0,95,10,0,0,2,2,0,3,2,10
"CEBU, CARMEN",41279,704.1330139,76,0,0,0,8,0,0,2,1,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,30,5,0,0,2,0,0,0,1,3
"CEBU, CATMON",27330,292.9993308,57,0,0,0,5,0,1,2,0,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,13,4,0,0,1,1,0,0,1,2
"CEBU, CEBU CITY",799762,2744.156662,641,0,1,1,195,9,46,83,10,9,19,122,9,3,76,70,4,35,10,58,125,34,0,8,5,182,48,44,0,29,28,5,100,32,132
"CEBU, COMPOSTELA",39167,757.4462849,74,0,0,0,8,0,0,2,2,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,17,5,0,0,1,0,0,0,0,3
"CEBU, CONSOLACION",87544,2646.73966,131,0,0,0,18,1,0,8,3,1,2,10,1,1,1,5,0,1,0,5,11,4,0,0,0,42,9,2,0,1,1,0,2,1,8
"CEBU, CORDOBA",45066,4571.965939,81,0,0,0,9,0,0,4,3,0,1,5,0,0,0,2,0,0,0,2,5,2,0,0,0,10,6,0,0,1,0,0,0,0,4
"CEBU, DAANBANTAYAN",73254,768.8226709,115,0,0,0,15,0,1,4,2,1,1,8,1,0,0,4,0,0,0,4,9,3,0,0,0,45,8,0,0,1,1,0,1,1,7
"CEBU, DALAGUETE",61405,527.2531853,102,0,0,0,13,0,1,3,1,1,1,7,0,0,0,3,0,0,0,3,8,3,0,0,0,44,7,0,0,2,1,0,2,1,5
"CEBU, DANAO CITY",109354,795.0575154,154,0,0,0,23,1,2,11,2,1,2,13,1,0,2,7,0,1,0,6,14,5,0,0,0,35,11,1,0,4,2,0,2,3,11
"CEBU, DUMANJUG",44807,551.7400698,81,0,0,0,9,0,0,4,1,0,1,5,0,0,0,2,0,0,0,2,5,2,0,0,0,22,6,0,0,1,0,0,1,0,4
"CEBU, GINATILAN",13654,238.574092,34,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,8,2,0,0,1,0,0,0,0,1
"CEBU, LAPU-LAPU CITY",292530,4598.561155,311,0,1,0,67,3,17,47,7,3,6,39,3,2,25,22,1,11,3,18,42,12,0,2,1,168,23,10,0,14,11,2,44,23,38
"CEBU, LILOAN",92606,1679.315544,136,0,0,0,20,1,1,8,4,1,2,10,1,0,4,6,0,1,0,5,12,4,0,0,0,35,10,2,0,1,1,0,2,1,9
"CEBU, MADRIDEJOS",30673,1257.472607,62,0,0,0,6,0,0,4,2,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,24,4,0,0,1,1,0,1,0,2
"CEBU, MALABUYOC",18117,228.2394424,42,0,0,0,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,7,3,0,0,1,0,0,0,0,1
"CEBU, MANDAUE CITY",318577,10245.42473,331,0,1,0,73,3,37,44,9,3,7,43,3,2,30,24,1,14,3,20,46,14,0,2,2,143,24,32,0,11,9,2,42,14,42
"CEBU, MEDELLIN",44860,590.7915574,81,0,0,0,9,0,0,5,1,0,1,5,0,0,0,2,0,1,0,2,5,2,0,0,0,10,6,0,0,1,1,0,0,0,4
"CEBU, MINGLANILLA",101585,1956.972993,146,0,0,0,22,1,1,7,3,1,2,12,1,0,1,6,0,1,0,5,13,4,0,0,0,30,11,1,0,2,1,0,2,2,10
"CEBU, MOALBOAL",27398,337.0847527,57,0,0,0,5,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,25,4,0,0,1,0,0,0,0,2
"CEBU, NAGA CITY",95163,960.8376851,139,0,0,0,20,1,1,6,4,1,2,11,1,0,2,6,0,1,0,5,12,4,0,0,0,41,10,1,0,3,0,0,2,1,9
"CEBU, OSLOB",22732,178.0908032,50,0,0,0,4,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,6,3,0,0,1,0,0,0,1,2
"CEBU, PILAR",11941,342.4126665,31,0,0,0,2,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,14,2,0,0,1,1,0,0,0,1
"CEBU, PINAMUNGAHAN",54859,501.9917721,94,0,0,0,11,0,1,3,2,0,1,6,0,0,0,3,0,0,0,3,7,2,0,0,0,14,7,0,0,2,1,0,1,1,5
"CEBU, PORO",21529,341.3053214,48,0,0,0,4,0,0,6,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,13,3,0,0,1,0,0,0,1,1
"CEBU, RONDA",17214,404.274432,41,0,0,0,3,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,5,3,0,0,0,0,0,0,0,1
"CEBU, SAMBOAN",18140,309.0922432,42,0,0,0,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,22,3,0,0,1,0,0,0,1,1
"CEBU, SAN FERNANDO",54932,716.5230776,94,0,0,0,11,0,1,5,3,0,1,6,0,0,0,3,0,0,0,3,7,2,0,0,0,18,7,0,0,3,1,0,1,1,5
"CEBU, SAN FRANCISCO",44588,479.4400251,81,0,0,0,9,0,0,4,0,0,1,5,0,0,0,2,0,0,0,2,5,2,0,0,0,20,6,0,0,0,0,0,1,2,4
"CEBU, SAN REMIGIO",48516,497.9747738,86,0,0,0,10,0,0,3,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,26,6,0,0,1,1,0,1,0,4
"CEBU, SANTA FE",26826,829.9497485,56,0,0,0,5,0,0,4,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,31,4,0,0,1,0,0,0,0,2
"CEBU, SANTANDER",15294,477.9092274,37,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,12,3,0,0,1,0,0,0,0,1
"CEBU, SIBONGA",40765,336.2602887,76,0,0,0,8,0,0,4,2,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,19,5,0,0,1,1,0,0,0,3
"CEBU, SOGOD",28955,384.3510723,59,0,0,0,6,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,15,4,0,0,1,0,0,0,0,2
"CEBU, TABOGON",31942,348.0389169,63,0,0,0,6,0,0,2,0,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,7,4,0,0,2,1,0,1,2,2
"CEBU, TABUELAN",21421,248.5138898,48,0,0,0,4,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,14,3,0,0,1,0,0,0,0,1
"CEBU, TALISAY CITY",179359,3656.867826,219,0,0,0,40,1,5,11,3,2,4,22,2,1,5,12,1,3,1,10,24,8,0,0,0,48,16,3,0,3,3,1,4,5,21
"CEBU, TOLEDO CITY",152960,712.5839739,196,0,0,0,33,1,2,11,3,1,3,18,1,0,4,10,1,3,0,9,21,7,0,0,0,66,14,1,0,7,3,1,3,4,17
"CEBU, TUBURAN",53663,220.389646,92,0,0,0,11,0,1,3,1,0,1,6,0,0,1,3,0,0,0,3,7,2,0,0,0,27,7,0,0,1,1,0,0,2,5
"CEBU, TUDELA",11266,304.045236,30,0,0,0,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,10,2,0,0,0,0,0,0,1,1
"COMPOSTELA VALLEY, COMPOSTELA",69849,264.943921,111,0,0,0,15,0,1,3,1,1,1,8,1,0,0,4,0,0,0,4,9,3,0,0,0,12,8,0,0,1,0,0,1,1,6
"COMPOSTELA VALLEY, LAAK",66607,87.3410985,108,0,0,0,14,0,1,3,1,1,1,7,1,0,0,4,0,0,0,3,8,3,0,0,0,15,8,0,0,1,0,0,1,1,6
"COMPOSTELA VALLEY, MABINI",35308,129.4042904,68,0,0,0,7,0,1,2,0,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,13,5,0,0,1,0,0,0,0,3
"COMPOSTELA VALLEY, MACO",70906,281.4542643,113,0,0,0,15,0,1,4,0,1,1,8,1,0,0,4,0,0,0,4,9,3,0,0,0,8,8,0,0,1,1,0,0,1,6
"COMPOSTELA VALLEY, MARAGUSAN",51547,150.2196456,90,0,0,0,11,0,1,4,2,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,14,6,0,0,1,1,0,1,1,4
"COMPOSTELA VALLEY, MAWAB",34656,252.2279343,67,0,0,0,7,0,0,3,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,10,5,0,0,1,0,0,1,0,3
"COMPOSTELA VALLEY, MONKAYO",90971,137.3025472,135,0,0,0,19,1,1,3,2,1,2,10,1,0,0,5,0,0,0,5,12,4,0,0,0,54,10,0,0,1,1,0,1,1,9
"COMPOSTELA VALLEY, MONTEVISTA",35192,204.066698,68,0,0,0,7,0,0,2,0,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,4,5,0,0,0,0,0,0,0,3
"COMPOSTELA VALLEY, NABUNTURAN",67365,275.0728829,109,0,0,0,14,0,1,4,1,1,1,7,1,0,0,4,0,0,0,3,8,3,0,0,0,36,8,0,0,1,0,0,1,1,6
"COMPOSTELA VALLEY, NEW BATAAN",45309,77.71017619,82,0,0,0,9,0,1,3,1,0,1,5,0,0,0,2,0,0,0,2,5,2,0,0,0,5,6,0,0,1,0,0,1,0,4
"COMPOSTELA VALLEY, PANTUKAN",69656,119.1522858,111,0,0,0,14,0,1,3,1,1,1,8,1,0,0,4,0,0,0,3,9,3,0,0,0,6,8,0,0,1,0,0,1,1,6
"DAVAO DEL NORTE, ASUNCION",50731,206.291841,89,0,0,0,10,0,0,3,2,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,48,6,0,0,1,0,0,0,0,4
"DAVAO DEL NORTE, BRAULIO E. DUJALI",24886,207.6545143,53,0,0,0,5,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,19,4,0,0,1,0,0,0,0,2
"DAVAO DEL NORTE, CARMEN",61656,406.0939505,102,0,0,0,13,0,1,4,2,1,1,7,0,0,0,3,0,0,0,3,8,3,0,0,0,69,7,0,0,2,1,0,0,1,5
"DAVAO DEL NORTE, KAPALONG",61763,70.36871444,102,0,0,0,13,0,1,5,1,1,1,7,0,0,0,3,0,0,0,3,8,3,0,0,0,26,7,0,0,2,1,0,1,1,5
"DAVAO DEL NORTE, NEW CORELLA",46311,175.5900269,83,0,0,0,9,0,0,6,2,0,1,5,0,0,0,2,0,0,0,2,6,2,0,0,0,32,6,0,0,1,0,0,0,0,4
"DAVAO DEL NORTE, PANABO CITY",154329,508.991025,197,0,0,0,34,1,3,18,2,1,3,19,1,0,1,10,1,2,0,9,21,7,0,0,0,44,14,1,0,4,2,1,3,3,17
"DAVAO DEL NORTE, SAMAL CITY",90291,318.6837829,134,0,0,0,19,1,2,7,2,1,2,10,1,0,0,5,0,0,0,5,12,4,0,0,0,37,10,0,0,2,2,0,0,7,9
"DAVAO DEL NORTE, SAN ISIDRO",24696,117.1697084,53,0,0,0,5,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,7,4,0,0,1,0,0,0,0,2
"DAVAO DEL NORTE, SANTO TOMAS",97210,360.725601,141,0,0,0,21,1,1,2,1,1,2,11,1,0,1,6,0,1,0,5,13,4,0,0,0,15,10,0,0,3,1,0,2,1,10
"DAVAO DEL NORTE, TAGUM CITY",215967,1182.760427,250,0,0,0,48,2,7,31,3,2,4,27,2,1,8,15,1,6,6,13,30,9,0,4,1,884,18,5,0,8,7,1,16,19,26
"DAVAO DEL NORTE, TALAINGOD",19600,32.53472275,45,0,0,0,4,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,20,3,0,0,0,0,0,0,1,1
"DAVAO DEL SUR, BANSALAN",54246,396.5102306,93,0,0,0,11,0,1,6,1,0,1,6,0,0,0,3,0,0,0,3,7,2,0,0,0,23,7,0,0,1,1,0,0,1,5
"DAVAO DEL SUR, DAVAO CITY",1366153,611.0805526,942,0,1,2,345,18,101,215,14,16,36,225,17,4,116,132,8,73,10,108,225,57,0,22,6,1476,72,71,0,39,45,11,112,189,256
"DAVAO DEL SUR, DIGOS CITY",145514,638.8305884,189,0,0,0,32,1,3,18,2,1,3,17,1,1,7,10,1,6,0,8,19,6,0,1,0,318,14,1,0,6,4,1,8,6,16
"DAVAO DEL SUR, DON MARCELINO",35166,99.63818649,68,0,0,0,7,0,0,8,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,13,5,0,0,0,0,0,0,0,3
"DAVAO DEL SUR, HAGONOY",46648,541.7835295,83,0,0,0,9,0,0,3,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,24,6,0,0,1,1,0,1,0,4
"DAVAO DEL SUR, JOSE ABAD SANTOS",62513,90.64433094,103,0,0,0,13,0,0,5,2,1,1,7,0,0,0,4,0,0,0,3,8,3,0,0,0,73,7,0,0,1,1,0,0,1,6
"DAVAO DEL SUR, KIBLAWAN",43054,535.5249033,79,0,0,0,9,0,0,4,2,0,1,4,0,0,0,2,0,0,0,2,5,2,0,0,0,47,6,0,0,1,0,0,1,0,3
"DAVAO DEL SUR, MAGSAYSAY",45005,408.0144448,81,0,0,0,9,0,0,6,2,0,1,5,0,0,0,2,0,0,0,2,5,2,0,0,0,29,6,0,0,0,0,0,0,0,4
"DAVAO DEL SUR, MALALAG",35241,78.82174504,68,0,0,0,7,0,0,2,0,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,8,5,0,0,1,0,0,0,0,3
"DAVAO DEL SUR, MALITA",106135,123.0246375,150,0,0,0,23,1,1,5,1,1,2,12,1,0,0,7,0,0,0,6,14,5,0,0,0,22,11,0,0,2,1,0,2,5,11
"DAVAO DEL SUR, MATANAO",49806,401.767799,87,0,0,0,10,0,0,3,2,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,25,6,0,0,1,0,0,1,0,4
"DAVAO DEL SUR, PADADA",25127,446.7624359,53,0,0,0,5,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,14,4,0,0,1,0,0,1,0,2
"DAVAO DEL SUR, SANTA CRUZ",76113,283.1226961,118,0,0,0,16,0,1,5,1,1,1,8,1,0,0,4,0,0,0,4,10,3,0,0,0,20,9,0,0,1,1,0,1,1,7
"DAVAO DEL SUR, SANTA MARIA",48362,182.809454,86,0,0,0,10,0,0,3,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,14,6,0,0,1,0,0,0,0,4
"DAVAO DEL SUR, SARANGANI",20394,224.9394142,46,0,0,0,4,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,9,3,0,0,0,0,0,0,0,1
"DAVAO DEL SUR, SULOP",29082,569.8101445,59,0,0,0,6,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,16,4,0,0,1,0,0,1,0,2
"DAVAO ORIENTAL, BAGANGA",48355,41.68110826,86,0,0,0,10,0,0,5,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,21,6,0,0,0,1,0,0,1,4
"DAVAO ORIENTAL, BANAYBANAY",35693,92.11575764,69,0,0,0,7,0,1,1,0,0,1,4,0,0,0,2,0,0,0,2,4,2,0,0,0,4,5,0,0,1,0,0,0,0,3
"DAVAO ORIENTAL, BOSTON",11176,28.29896852,30,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,2,0,0,1,0,0,0,0,1
"DAVAO ORIENTAL, CARAGA",34278,59.82700297,67,0,0,0,7,0,0,3,1,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,13,5,0,0,1,1,0,1,1,3
"DAVAO ORIENTAL, CATEEL",33109,124.8354121,65,0,0,0,7,0,0,4,1,0,1,3,0,0,0,2,0,0,0,1,4,1,0,0,0,15,5,0,0,1,1,0,0,0,3
"DAVAO ORIENTAL, GOVERNOR GENEROSO",46745,162.5379179,83,0,0,0,9,0,0,3,1,0,1,5,0,0,0,3,0,0,0,2,6,2,0,0,0,15,6,0,0,0,1,0,0,0,4
"DAVAO ORIENTAL, LUPON",60133,167.8155548,100,0,0,0,12,0,1,5,2,1,1,6,0,0,0,3,0,0,0,3,7,3,0,0,0,27,7,0,0,2,0,0,1,1,5
"DAVAO ORIENTAL, MANAY",38067,87.81018043,72,0,0,0,8,0,0,3,1,0,1,4,0,0,0,2,0,0,0,2,4,2,0,0,0,27,5,0,0,0,1,0,1,1,3
"DAVAO ORIENTAL, MATI CITY",122046,152.1687982,166,0,0,0,26,1,6,23,3,1,2,14,1,0,2,8,0,2,0,7,16,5,0,0,1,251,12,0,0,3,3,1,4,7,13
"DAVAO ORIENTAL, SAN ISIDRO",32139,142.1244297,64,0,0,0,6,0,2,3,2,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,21,5,0,0,1,1,0,0,0,2
"DAVAO ORIENTAL, TARRAGONA",24363,87.13794258,52,0,0,0,5,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,3,1,0,0,0,6,4,0,0,0,0,0,0,0,2
"DINAGAT ISLANDS, BASILISA",31363,438.3422634,63,0,0,0,6,0,0,4,1,0,0,3,0,0,0,2,0,0,0,1,4,1,0,0,0,17,4,0,0,0,0,0,0,1,2
"DINAGAT ISLANDS, CAGDIANAO",14130,59.50942279,35,0,0,0,3,0,0,3,3,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,26,2,0,0,1,0,0,0,1,1
"DINAGAT ISLANDS, DINAGAT",11961,916.6702757,31,0,0,0,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,19,2,0,0,1,0,0,0,0,1
"DINAGAT ISLANDS, LIBJO",18116,87.88709813,42,0,0,0,3,0,0,7,1,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,16,3,0,0,0,1,0,0,0,1
"DINAGAT ISLANDS, LORETO",9030,53.20992544,26,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2,0,0,1,0,0,0,1,1
"DINAGAT ISLANDS, SAN JOSE",28398,963.3560924,58,0,0,0,6,0,0,3,1,0,0,3,0,0,0,1,0,0,0,1,3,1,0,0,0,9,4,0,0,0,0,0,0,1,2
"DINAGAT ISLANDS, TUBAJON",7815,90.54415581,23,0,0,0,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2,0,0,1,0,0,0,0,0
"EASTERN SAMAR, ARTECHE",14354,88.03347901,36,0,0,0,3,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,41,2,0,0,1,0,0,0,0,1
"EASTERN SAMAR, BALANGIGA",12428,59.89670635,32,0,0,0,2,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,12,2,0,0,0,0,0,0,0,1
"EASTERN SAMAR, BALANGKAYAN",8249,48.13493575,24,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,0,0,1,0,0,0,0,0
"EASTERN SAMAR, BORONGAN CITY",59354,99.11099579,99,0,0,0,12,0,1,6,1,1,1,6,0,0,0,3,0,0,0,3,7,3,0,0,0,18,7,0,0,1,1,0,1,1,5
"EASTERN SAMAR, CAN-AVID",18173,63.42091791,42,0,0,0,3,0,0,2,2,0,0,2,0,0,0,1,0,0,0,1,2,1,0,0,0,13,3,0,0,1,0,0,0,0,1
"EASTERN SAMAR, DOLORES",34522,121.9975509,67,0,0,0,7,0,0,4,0,0,1,3,0,0,0,2,0,0,0,2,4,2,0,0,0,6,5,0,0,1,1,0,1,0,3
"EASTERN SAMAR, GENERAL MACARTHUR",11625,100.8995765,31,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12,2,0,0,0,0,0,0,0,1
