Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
TSU,0.17673606141861564,0.513159996204692,0.33371133266989045,0.5263157894736842,0.3874807949417206,0.9431294184371505,0.23651227089113536,0.6031830070001306,0.5,0.5707061740821041,Chinese Grand Prix,5,2024,19,19
VER,0.09763300416380516,0.3566648569963116,0.5562272654253753,1.0,0.5026312816463729,0.9830696700440591,0.2364276634860088,0.6661190278498827,1.0,0.7214040903449876,Chinese Grand Prix,5,2024,1,1
ZHO,0.20275653804980986,0.48389069460349843,0.43215428545850515,0.6578947368421053,0.4441740637384797,0.985159847962178,0.13021875980305098,0.6436841377997058,0.5833333333333334,0.5855990197245671,Chinese Grand Prix,5,2024,16,14
ALB,0.9077692955207852,0.9600753827168538,0.3282328109905642,0.5,0.6740193723070508,0.015076211172999177,0.3360611289090081,0.400584592319165,0.6578947368421053,0.35240416731081936,Miami Grand Prix,6,2024,14,18
ALO,0.9397353072056069,0.3971802665587369,0.7291772114844673,0.7647058823529411,0.7076996669004381,0.9922601225960783,0.2319696819753832,0.25772784994464937,0.631578947368421,0.528384150471133,Miami Grand Prix,6,2024,15,9
BOT,0.8742899358978864,0.7743775003828453,0.333993702002079,0.5588235294117647,0.6353711669236439,1.0,0.22595200172811858,0.4808833046439248,0.6052631578947368,0.578024616066695,Miami Grand Prix,6,2024,16,16
GAS,0.9840044403370307,0.3548817210797391,0.8739830130519545,0.6764705882352942,0.7223349406760047,0.9763637141733438,0.3037671855793051,0.5825989998724942,0.7105263157894737,0.6433140538536541,Miami Grand Prix,6,2024,12,12
HAM,0.653887141495398,0.2090706138979172,0.754307348347776,0.8529411764705883,0.6175515700529199,0.9769805242621032,0.6279485917860235,0.3572139853263556,0.8157894736842105,0.6944831437646732,Miami Grand Prix,6,2024,8,6
HUL,0.8357546757798233,0.46752811537584776,0.37414347811064086,0.7058823529411764,0.5958271555518722,0.971191057959767,0.5,0.6838215908140687,0.7894736842105263,0.7361215832460906,Miami Grand Prix,6,2024,9,11
LEC,0.41784072307669473,0.636222582991615,0.5859397097609625,0.9411764705882353,0.6452948716043769,0.9830948925002428,0.34405332585140996,0.3882454276369659,0.9736842105263158,0.6722694641287337,Miami Grand Prix,6,2024,2,3
NOR,0.39167125456376484,0.2333396749617791,0.4509774681246296,1.0,0.5189970994125434,0.17468526966082498,0.5436595739960923,0.2880839837351463,0.8947368421052632,0.47529141737433167,Miami Grand Prix,6,2024,5,1
PER,0.16619200231885167,0.5584075379207472,0.5508148478935122,0.9117647058823529,0.546794773503866,0.9804737323700895,0.19775247292499298,0.42148611604635833,0.9210526315789473,0.630191238230097,Miami Grand Prix,6,2024,4,4
PIA,0.278283043308857,0.46137922678703763,0.7034572272408977,0.6470588235294118,0.522544580216551,0.9799142879350652,0.2846266243405681,0.37805789700146575,0.868421052631579,0.6277549654771695,Miami Grand Prix,6,2024,6,13
RUS,0.8035553971421427,0.6447747533479546,0.3379811972319382,0.7941176470588236,0.6451072486952147,0.9896683348888548,0.2682281402576192,0.4481080483352603,0.8421052631578947,0.6370274466599072,Miami Grand Prix,6,2024,7,8
STR,0.8158168635936514,0.3047326431271918,0.5519521447641189,0.5294117647058824,0.5504783540477111,0.2425653455351231,0.21988066476171658,0.2559712690865409,0.7368421052631579,0.3638148461616346,Miami Grand Prix,6,2024,11,17
TSU,0.39614851746230073,0.3519380413660101,0.4284306802790129,0.8235294117647058,0.5000116627180073,0.10076270674363452,0.2256470753234514,0.15475007876856595,0.7631578947368421,0.3110794388931235,Miami Grand Prix,6,2024,10,7
VER,0.3265129942952676,0.3811900102023767,0.6354985394248454,0.9705882352941176,0.5784474448041518,0.9810263287279033,0.3479964034758549,0.3783423153223069,1.0,0.6768412618815163,Miami Grand Prix,6,2024,1,2
ZHO,0.8014436955856474,0.5379608030095917,0.4509735932064231,0.6176470588235294,0.6020062876562979,0.9672734579953661,0.25997112842388104,0.386094324182385,0.5,0.528334727650408,Miami Grand Prix,6,2024,20,14
ALB,1.0,0.2632199720917688,0.2901018938871911,0.5555555555555556,0.5272193553836289,0.6521790303602323,0.2121370403618254,0.2559784964082569,0.7631578947368421,0.47086311546678916,Canadian Grand Prix,9,2024,10,17
ALO,0.4443353481415633,0.5272173156248348,0.6681336260958485,0.8611111111111112,0.6251993502433394,0.15852472029415365,0.2111814765427027,0.30898607436945724,0.868421052631579,0.3867783309594731,Canadian Grand Prix,9,2024,6,6
BOT,0.802957518745177,0.4447916660898102,0.49040622203134054,0.6666666666666667,0.6012055183832485,0.709683109474107,0.20154260073590413,0.17620343611924127,0.5789473684210527,0.4165941286875763,Canadian Grand Prix,9,2024,17,13
GAS,0.6116667188178246,0.3490248278166746,0.5436260614375237,0.7777777777777778,0.5705238464624501,1.0,0.26945816986104626,0.5627115401533329,0.631578947368421,0.6159371643457001,Canadian Grand Prix,9,2024,15,9
HAM,0.22615671918304936,0.3311791314870139,0.43445764360280403,0.9166666666666666,0.4771150402348835,0.44947828986883864,0.5163740775437825,0.5977508280694379,0.8421052631578947,0.6014271146599884,Canadian Grand Prix,9,2024,7,4
HUL,0.6930653131178253,0.34848179000619234,0.4059132615670631,0.7222222222222223,0.5424206467283257,0.4414248003351221,0.41792930801151384,0.10731022992330785,0.5263157894736842,0.37324503193590697,Canadian Grand Prix,9,2024,19,11
LEC,0.49741540061898926,0.42046611460630884,0.5050141104908543,0.5,0.4807239064290381,0.6749029718178732,0.24496716598048812,0.48023252327592925,0.7368421052631579,0.5342361915843621,Canadian Grand Prix,9,2024,11,19
NOR,0.0,0.18712183410363353,0.5293218485569111,0.9722222222222222,0.4221664762206917,0.7659917611139231,0.44206436422098966,0.2132150374253533,0.9473684210526316,0.5921598959532244,Canadian Grand Prix,9,2024,3,2
PER,0.8838277559560249,0.7658576970501905,0.4611269841030107,0.5277777777777778,0.659647553721751,0.14981990150273894,0.2530393012427008,0.2277278907903446,0.6052631578947368,0.3089625628576303,Canadian Grand Prix,9,2024,16,18
PIA,0.15176332473222653,0.45866030444030575,0.58463108375077,0.8888888888888888,0.5209859004530477,0.43696611794404216,0.4371549044268301,0.27693771151862134,0.9210526315789473,0.5180278413671102,Canadian Grand Prix,9,2024,4,5
RUS,0.1590127790461171,0.3119030441901059,0.40685063174518155,0.9444444444444444,0.45555272485646225,0.5071125224896087,0.19886725778325454,0.4064202549012226,1.0,0.5281000087935215,Canadian Grand Prix,9,2024,1,3
STR,0.5651211463337849,0.2160527829140939,0.4959622677343132,0.8333333333333334,0.5276173825788814,0.29404860124955146,0.713788826078958,0.38353788538769207,0.7894736842105263,0.545212249231682,Canadian Grand Prix,9,2024,9,7
TSU,0.627766475056915,0.555873737689015,0.4392487429723485,0.638888888888889,0.5654444611517918,0.5719655376879133,0.5416636778106514,0.31979809052977126,0.8157894736842105,0.5623041949281367,Canadian Grand Prix,9,2024,8,14
VER,0.07459155294447362,0.7911672068069959,0.6606072075384233,1.0,0.6315914918224732,1.1102230246251565e-16,0.3667263859041498,0.48623874545677226,0.9736842105263158,0.45666233547180946,Canadian Grand Prix,9,2024,2,1
ZHO,0.36418903612625586,0.4630244605566071,0.6852414459302287,0.6111111111111112,0.5308915134310508,0.9062715420424501,0.3428959899198407,0.39566341796983473,0.5,0.5362077374830314,Canadian Grand Prix,9,2024,20,15
ALB,0.41637587252456365,0.5932498270753149,0.20623412905894623,0.5277777777777778,0.4359094016091507,0.9957224211930753,0.3213187156932805,0.5434164601568809,0.5,0.5901143992608091,Spanish Grand Prix,10,2024,19,18
ALO,0.8488415708653365,0.30394418424791714,0.448512004729412,0.6944444444444444,0.5739355510717775,0.5290001029566939,0.4519863915366464,0.5009353110619369,0.7222222222222223,0.5510360069443748,Spanish Grand Prix,10,2024,11,12
BOT,0.8291901594167155,0.41256851141261175,0.31568015306016095,0.5833333333333334,0.5351930393057054,0.5333068817836006,0.5618882830245477,0.6108721207181425,0.6944444444444444,0.6001279324926838,Spanish Grand Prix,10,2024,12,16
GAS,0.6717108325909755,0.5596213080332152,0.7048734862107651,0.7777777777777778,0.6784958511531833,0.44412935663017494,0.24689464576476922,0.48797333289814315,0.8333333333333334,0.5030826671566052,Spanish Grand Prix,10,2024,7,9
HAM,1.0,0.26241795623571207,0.568071867676337,0.9444444444444444,0.6937335670891234,0.2621715794747156,0.6076920249955863,0.5676108747105727,0.9444444444444444,0.5954797309063298,Spanish Grand Prix,10,2024,3,3
HUL,0.7500994565471741,0.05501394430600648,0.5535350700844435,0.7222222222222223,0.5202176732899616,0.737026168250833,0.35953870305110586,0.2422471592744342,0.6666666666666667,0.50136967431076,Spanish Grand Prix,10,2024,13,11
LEC,0.8393854865213475,0.6499078279716249,0.6227284009271778,0.8888888888888888,0.7502276510772597,0.9563868494004252,0.5163012091380221,0.5076733632849306,0.8888888888888888,0.7173125776780667,Spanish Grand Prix,10,2024,5,5
NOR,0.8759852522142213,0.2121228553475799,0.657092060599221,0.9722222222222222,0.6793555975958111,0.5781736793435674,0.20862701411011075,0.5165259767719129,1.0,0.5758316675563978,Spanish Grand Prix,10,2024,1,2
PER,0.27679634042065926,0.19968250869836623,0.5974630886341216,0.8055555555555556,0.4698743733271757,0.43708004163283776,0.18332532251539113,0.397988444092246,0.8055555555555556,0.4559873409490076,Spanish Grand Prix,10,2024,8,8
PIA,0.6962617044303867,0.2996408207333805,0.5133669911178741,0.8333333333333334,0.5856507124037437,0.5442903581194113,0.5004871360000598,0.2891440663163629,0.75,0.5209803901089585,Spanish Grand Prix,10,2024,10,7
RUS,0.7028301026725219,0.4286398850561022,0.22916679264165712,0.9166666666666666,0.5693258617592369,0.7429806874741691,0.27249377186557705,0.4039048434609409,0.9166666666666666,0.5840114923668385,Spanish Grand Prix,10,2024,4,4
STR,0.6696599843548392,0.20509645049362546,0.5656880835261779,0.638888888888889,0.5198333518158829,0.051922841857350854,0.40743500074236455,0.37975001641575146,0.638888888888889,0.36949918697608897,Spanish Grand Prix,10,2024,14,14
TSU,-2.220446049250313e-16,0.3082508816330556,0.6588639150890925,0.5,0.36677869918053696,0.3186367605557544,0.7046849091785812,0.4455258980936152,0.5555555555555556,0.5061007808458766,Spanish Grand Prix,10,2024,17,19
VER,0.9658743332765107,0.26350218627200417,0.35472776950016077,1.0,0.6460260722621689,0.6253170379470876,0.10304586936308341,0.5280347051806158,0.9722222222222222,0.5571549586782523,Spanish Grand Prix,10,2024,2,1
ZHO,0.5300142624914554,0.46743302299816714,0.4212718407943492,0.6666666666666667,0.5213464482376596,0.0,0.36269262147019893,0.5305258600465554,0.6111111111111112,0.37608239815696637,Spanish Grand Prix,10,2024,15,13
ALB,0.9220835479327607,0.7449450169485686,0.3895834076924129,0.631578947368421,0.6720477299855407,0.9566224040971177,0.21884441311486796,0.7044951429866886,0.6052631578947368,0.6213062795233528,Austrian Grand Prix,11,2024,16,15
ALO,0.5490719360805569,0.5528170754387874,0.2712175903353743,0.5526315789473685,0.48143454520052187,0.8602749030774709,0.16977574979890914,0.436880327275619,0.631578947368421,0.524627481880105,Austrian Grand Prix,11,2024,15,18
BOT,0.9332221496967499,0.43144851817933283,0.7195816328522758,0.6052631578947368,0.6723788646557738,0.908773564022036,0.6260889508297733,0.49719514424087996,0.5526315789473685,0.6461723095100145,Austrian Grand Prix,11,2024,18,16
GAS,0.948512737997244,0.21013566869517564,0.5683223957656404,0.7631578947368421,0.6225321742987255,0.8330817274808344,0.39343026908582673,0.4441763623903938,0.6842105263157895,0.5887247213182111,Austrian Grand Prix,11,2024,13,10
HAM,0.9226324379633434,0.635186446341927,0.392009924541923,0.9210526315789473,0.7177203601065352,0.9153082273085418,0.304134025143066,0.44353095380394403,0.8947368421052632,0.6394275120902038,Austrian Grand Prix,11,2024,5,4
HUL,0.9875968832968158,0.771441871107935,0.44619997957390317,0.868421052631579,0.7684149466525583,0.9138342195459626,0.244979681839269,0.412120167886425,0.7894736842105263,0.5901019383705457,Austrian Grand Prix,11,2024,9,6
LEC,0.45086043550625143,0.590685059628173,0.5421898872703369,0.7368421052631579,0.5801443719169798,0.0,0.3614957253214775,0.43840380709620685,0.868421052631579,0.4170801462623158,Austrian Grand Prix,11,2024,6,11
NOR,0.0,0.4802992490236878,0.35294002279615533,0.5,0.3333098179549608,0.8736015627108333,0.814951460895196,0.5359791666905627,0.9736842105263158,0.7995541002057269,Austrian Grand Prix,11,2024,2,20
PER,0.8546876856283496,0.38272450684099824,0.5965556397440732,0.8421052631578947,0.669018273842829,0.9192518616274441,0.370802445417913,0.4381134619812983,0.8157894736842105,0.6359893106777165,Austrian Grand Prix,11,2024,8,7
PIA,0.9979946135848828,0.2837425078160104,0.7614584674985023,0.9736842105263158,0.7542199498564279,0.8957269954480906,0.21062432314169277,0.6153057108209192,0.8421052631578947,0.6409405731421494,Austrian Grand Prix,11,2024,7,2
RUS,0.9299122404462089,0.2944557442136141,0.8498518073420646,1.0,0.7685549480004719,0.9388638485212719,0.3596939775677717,0.4691528097789439,0.9473684210526316,0.6787697642301548,Austrian Grand Prix,11,2024,3,1
STR,0.9151372984194406,0.414226430138402,0.7549772218748169,0.6842105263157895,0.6921378691871122,0.7901353570194853,0.14921640942523273,0.48603134762398903,0.5789473684210527,0.5010826206224399,Austrian Grand Prix,11,2024,17,13
TSU,0.9086629842077529,0.6345089374351777,0.42918836695125306,0.6578947368421053,0.6575637563590722,1.0,0.6873366659742597,0.40201433158959543,0.6578947368421053,0.6868114336014901,Austrian Grand Prix,11,2024,14,14
VER,0.35422132914038607,0.662328916484511,0.8242639509144308,0.8947368421052632,0.6838877596611478,0.7782312802390974,0.6201427765605023,0.5971186287833037,1.0,0.7488731713957258,Austrian Grand Prix,11,2024,1,5
ZHO,0.9088837148133176,0.7007289818911884,0.3886006283686863,0.5789473684210527,0.6442901733735612,0.9912653487286442,0.3357280151661662,0.5631802935137591,0.5,0.5975434143521423,Austrian Grand Prix,11,2024,20,17
ALB,0.22041057477527382,0.46361830054769537,0.5791778354796873,0.6578947368421053,0.48027536191119047,0.3553549790926711,0.24423428419509424,0.5779767853416435,0.6842105263157895,0.4654441437362996,Hungarian Grand Prix,13,2024,13,14
ALO,0.3693244502613102,0.6195324966682138,0.27127578230859584,0.7368421052631579,0.4992437086253194,0.12929069440330787,0.18522959577819598,0.33892076215832667,0.8421052631578947,0.37388657887443133,Hungarian Grand Prix,13,2024,7,11
BOT,0.20212094576579376,0.8153162280725036,0.21223729207698458,0.6052631578947368,0.4587344059525047,0.38627337766268044,0.22095385812374857,0.5824679468355146,0.7105263157894737,0.47505537460285435,Hungarian Grand Prix,13,2024,12,16
GAS,0.09889009441231567,0.40518517339156224,0.4589728462592325,0.5,0.3657620285157776,1.0,0.8272098396681409,0.5693516737230134,0.5,0.7241403783477885,Hungarian Grand Prix,13,2024,20,20
HAM,0.4629503905480761,0.402501767165805,0.8200329666765913,0.9473684210526316,0.658213386360776,0.3724560761412552,0.3833473006349644,0.41078847082949455,0.8947368421052632,0.5153321724277443,Hungarian Grand Prix,13,2024,5,3
HUL,0.2361756518597884,0.34444535316148295,0.5753177829416021,0.6842105263157895,0.4600373285696657,0.5495343273567688,0.1558547280915989,0.3968774832448362,0.7368421052631579,0.4597771609890905,Hungarian Grand Prix,13,2024,11,13
LEC,0.37227188132440414,0.5000000000000001,0.5592637928846167,0.9210526315789473,0.588147076446992,0.4262682259928017,0.24305766829725084,0.4068386931353767,0.868421052631579,0.486146410014252,Hungarian Grand Prix,13,2024,6,4
NOR,0.43910965296490234,0.34285571693897265,0.5396572392854133,0.9736842105263158,0.5738267049289011,0.36903075446706346,0.16860977499812646,0.34004031953207625,1.0,0.4694202122493165,Hungarian Grand Prix,13,2024,1,2
PER,0.0,0.24442430546530103,0.5056563656743522,0.8421052631578947,0.398046483574387,0.0,0.12779263849478723,0.2565207690457284,0.6052631578947368,0.2473941413588131,Hungarian Grand Prix,13,2024,16,7
PIA,0.3648570857603459,0.27894655019221226,0.5891594863586193,1.0,0.5582407805777944,0.24916914892851438,0.519168252695676,0.15385496328746395,0.9736842105263158,0.4739691438594925,Hungarian Grand Prix,13,2024,2,1
RUS,0.14650699021588554,0.5636677626707584,0.3662652224380193,0.8157894736842105,0.4730573622522184,0.22890651753202707,0.05599138266972298,0.4459519824400774,0.5789473684210527,0.32744931276572004,Hungarian Grand Prix,13,2024,17,8
STR,0.13842313575871001,0.25164148629592975,0.5825944610925672,0.7631578947368421,0.4339542444710123,0.37332362442433253,0.08299912450954,0.3393863928001828,0.8157894736842105,0.40287465385456644,Hungarian Grand Prix,13,2024,8,10
TSU,1.0,0.6009231270180829,0.3020435567185281,0.7894736842105263,0.6731100919867843,0.26011519095527436,0.14596170134046038,0.3153329635808835,0.7631578947368421,0.3711419376533651,Hungarian Grand Prix,13,2024,10,9
VER,0.41028225562955933,0.6919629188928748,0.44407530899760883,0.8947368421052632,0.6102643314063265,0.42570573320820226,0.1422426458039125,0.588203377431454,0.9473684210526316,0.5258800443740501,Hungarian Grand Prix,13,2024,3,5
ZHO,0.07139594670616867,0.2576613958269467,0.57122908436822,0.5263157894736842,0.3566505540937549,0.25699044498324697,0.22348707609623536,0.44086541098333154,0.5526315789473685,0.36849362775254557,Hungarian Grand Prix,13,2024,18,19
ALB,0.8557073338258995,0.36572352756386506,0.3863457788479021,0.7105263157894737,0.579575739006785,0.43081698357329523,0.2769262058422219,0.33237094920699284,0.7368421052631579,0.44423906097141697,Belgian Grand Prix,14,2024,11,12
ALO,0.9984086615035522,0.5106278045991441,0.23902830632367045,0.8157894736842105,0.6409635615276443,0.6323252116364633,0.393840232518518,0.5216523243765588,0.7894736842105263,0.5843228631855166,Belgian Grand Prix,14,2024,9,8
BOT,0.8353200336694956,0.45944841948829135,0.46899872331504205,0.631578947368421,0.5988365309603125,0.34722042620955884,0.553376475182251,0.25560039411183333,0.6578947368421053,0.4535230080864371,Belgian Grand Prix,14,2024,14,15
GAS,0.8314308330188644,0.4372360426599037,0.5229794027354666,0.6842105263157895,0.6189642011825061,0.514189918103174,0.3005967710758534,0.20236095214005467,0.7105263157894737,0.43191848927713894,Belgian Grand Prix,14,2024,12,13
