Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
ALO,0.7074371683670928,0.3559093136884358,0.23382640987497785,0.5789473684210527,0.46903006508788975,0.6191425585320341,0.16243938150635828,0.33201645472822805,0.7,0.4533995986916551,Australian Grand Prix,3,2022,10,17.0
HAM,0.7182078790885349,0.49744580080774126,0.2370301001163702,0.9210526315789473,0.5934341028978984,0.9638033543991813,0.13721160523885578,0.14481618618421366,0.8666666666666667,0.5281244531222293,Australian Grand Prix,3,2022,5,4.0
LEC,0.7310698734771566,0.5248451845665919,0.15533082907006845,1.0,0.6028114717784542,0.0,0.4877348582553642,0.7108463236214957,1.0,0.549645295469215,Australian Grand Prix,3,2022,1,1.0
NOR,0.9035750986568238,0.30109875829253835,0.3610029330392899,0.8947368421052632,0.6151034080234788,0.3577429364968795,0.09812742654409967,0.17925362139543444,0.9,0.38378099610910343,Australian Grand Prix,3,2022,4,5.0
OCO,0.6759723191933582,0.19144582657000164,0.4361902109495358,0.8421052631578947,0.5364284049676976,0.9795931772709568,0.18327735759052255,0.32456297737674966,0.7666666666666666,0.5635250447262239,Australian Grand Prix,3,2022,8,7.0
PER,0.7456815003371424,0.14394635852227658,0.5631898564790833,0.9736842105263158,0.6066254814662045,0.35640850909022825,0.3477042003826474,0.39839246869733147,0.9333333333333333,0.5089596278758851,Australian Grand Prix,3,2022,3,2.0
RUS,0.6329657518964595,0.2714477797146947,0.37759515886193606,0.9473684210526316,0.5573442778814305,0.7648359162538193,0.3655297166096927,0.7368514408691983,0.8333333333333333,0.6751376017665109,Australian Grand Prix,3,2022,6,3.0
SAI,,,0.930692748373228,0.5,,0.3196920455163895,0.35060130160444714,0.30973126198674905,0.7333333333333334,0.4283394856102298,Australian Grand Prix,3,2022,9,20.0
VER,0.0,0.024428158549058998,0.41739289799879864,0.5526315789473685,0.24861315887380653,0.3473958751836176,0.4360664851331837,0.2811969196900602,0.9666666666666667,0.5078314866683821,Australian Grand Prix,3,2022,2,18.0
ALB,0.7439869664210896,0.5038098598998705,0.7615876776076,0.75,0.68984612598214,0.9977347558559173,0.25525014691346154,0.4563966870806231,0.5,0.5523453974625006,Bahrain Grand Prix,1,2023,15,10.0
ALO,0.8227054921476618,0.7847547767630884,0.5802165310993391,0.9444444444444444,0.7830303111136334,1.0,0.6562086439685146,0.5363079199582457,0.8571428571428572,0.7624148552674044,Bahrain Grand Prix,1,2023,5,3.0
HAM,0.8395323380358097,0.2704776073254602,0.8002846276162828,0.8888888888888888,0.6997958654666104,0.9895786819470263,0.3374079099205109,0.45900115978294354,0.7857142857142857,0.6429255093411916,Bahrain Grand Prix,1,2023,7,5.0
LEC,1.0,0.6466814528641963,0.1910682042960098,0.5,0.5844374142900516,0.0,1.0,0.5594259663541796,0.9285714285714286,0.6219993487314021,Bahrain Grand Prix,1,2023,3,19.0
NOR,0.03116039175092533,0.6031700531771834,0.5986934042353258,0.5555555555555556,0.4471448511797475,0.9926978292126056,0.39409469433630945,0.5064587713691404,0.6428571428571428,0.6340271094437996,Bahrain Grand Prix,1,2023,11,17.0
OCO,0.01833795960988205,0.48526131065952083,0.7944595362431468,0.5277777777777778,0.45645914607258187,0.9892246480742625,0.40750347494028255,0.43847441189332237,0.7142857142857143,0.6373720622983954,Bahrain Grand Prix,1,2023,9,18.0
PER,0.8172131413237196,0.5181210935038281,0.49211452926942284,0.9722222222222222,0.6999177465797982,0.9818392121374808,0.24146377565698113,0.16305644061665103,0.9642857142857143,0.5876612856742068,Bahrain Grand Prix,1,2023,2,2.0
RUS,0.8242578754704679,0.49144211352476996,0.29735951639151326,0.8333333333333334,0.6115982096800211,0.9917011910659393,0.18993073575858893,0.46866871398483356,0.8214285714285714,0.6179323030594833,Bahrain Grand Prix,1,2023,6,7.0
SAI,0.8533758946141305,0.5,0.21234951090464954,0.9166666666666666,0.6205980180463617,0.9750305501242088,0.24804016732326334,0.3377848213451575,0.8928571428571429,0.6134281704124431,Bahrain Grand Prix,1,2023,4,4.0
VER,0.8623380882645879,0.6745728685143373,0.5417383509013332,1.0,0.7696623269200646,0.9825789504511755,0.3926293064114521,0.041412545723967575,1.0,0.6041552006466488,Bahrain Grand Prix,1,2023,1,1.0
ALB,0.0,0.42118484631702213,0.7171368796745587,0.5,0.40958043149789525,0.5195829754482528,0.39152995899661464,0.5806543887026482,0.5555555555555556,0.5118307196757679,Saudi Arabian Grand Prix,2,2023,17,19.0
ALO,0.6584477548598938,0.6334151682972294,0.32466633540713574,0.9444444444444444,0.6402434257521759,0.714373103671823,0.6679271721780211,0.3506788581400485,0.9444444444444444,0.6693558946085842,Saudi Arabian Grand Prix,2,2023,3,3.0
HAM,0.759707980639805,0.6605623904324898,0.29253057103854874,0.8888888888888888,0.6504224577499331,0.45103836175556844,0.055348536258998215,0.3439110900383373,0.8055555555555556,0.4139633859021149,Saudi Arabian Grand Prix,2,2023,8,5.0
LEC,0.5824099232662872,0.22495158312489583,0.2663854772419822,0.8333333333333334,0.4767700792416246,0.27751059858689464,0.11221021888726057,0.3660279503578744,0.9722222222222222,0.431992747513563,Saudi Arabian Grand Prix,2,2023,2,7.0
NOR,0.6467932841131969,0.5810885017075644,0.19089003029728863,0.5555555555555556,0.4935818429184014,,0.10221765401621824,0.4315383761342705,0.5,,Saudi Arabian Grand Prix,2,2023,19,17.0
OCO,0.6471394827772912,0.6582648243411043,0.2972116634478338,0.8055555555555556,0.6020428815304462,0.6953472629989788,0.1230336515586769,0.3750620506303072,0.8333333333333334,0.5066940746303241,Saudi Arabian Grand Prix,2,2023,7,8.0
PER,0.6150539903643166,0.5683562187668186,0.25403417194876865,1.0,0.609361095269976,0.7897266990053641,,0.05834949493655428,1.0,,Saudi Arabian Grand Prix,2,2023,1,1.0
RUS,0.7080412290913234,0.37604260390154887,0.5093134976674296,0.9166666666666666,0.6275159993317421,0.3887926064754934,0.6827354747907246,0.40219230290296004,0.9166666666666666,0.5975967627089611,Saudi Arabian Grand Prix,2,2023,4,4.0
SAI,0.5642122867362904,0.22184610730242865,0.23556109171306847,0.8611111111111112,0.47068264921572467,0.34599349396462187,0.1623596792790259,0.6214711299204057,0.8888888888888888,0.5046782980132356,Saudi Arabian Grand Prix,2,2023,5,6.0
VER,0.7098894265694624,0.5000000000000001,0.9827641299666472,0.9722222222222222,0.791218944689583,0.6774445994328991,0.137909283403305,0.48508647511034375,0.6111111111111112,0.4778878672644148,Saudi Arabian Grand Prix,2,2023,15,2.0
ALB,0.5,0.4053017505713097,0.7123379612945205,0.6071428571428572,0.5561956422521719,0.8404118543239197,0.36994452580683523,0.4976037715245465,0.5,0.5519900379138254,Azerbaijan Grand Prix,4,2023,13,12.0
ALO,0.3334295377181147,0.24045634453175047,0.5792346355891015,0.8928571428571429,0.5114944151740274,0.979432384239613,0.636850151087933,0.39758828565233495,0.7916666666666666,0.7013843719116368,Azerbaijan Grand Prix,4,2023,6,4.0
HAM,0.41883302766385744,0.1868405698931357,0.4690904136611563,0.8214285714285714,0.4740481456616802,0.996447553552934,0.17480824678042894,0.6266171493204895,0.8333333333333334,0.6578015707467965,Azerbaijan Grand Prix,4,2023,5,6.0
LEC,0.30517983020321926,0.459898436420938,0.24373725931803486,0.9285714285714286,0.48434673862840516,0.334282621282759,0.17867115193639616,0.4304253524664363,1.0,0.48584478142139786,Azerbaijan Grand Prix,4,2023,1,3.0
NOR,0.4918302285037588,0.368455609448499,0.29424310168294754,0.7142857142857143,0.4672036634802299,0.15225062163502723,0.6608418071554485,0.2532897954519908,0.75,0.45409555606061663,Azerbaijan Grand Prix,4,2023,7,9.0
OCO,0.6110101649643187,0.5646055628266013,0.60234134071889,0.5,0.5694892671274525,0.8898336773888755,0.5715429879252931,0.539861829238899,0.5416666666666667,0.6357262903049337,Azerbaijan Grand Prix,4,2023,12,15.0
PER,0.2388552070651967,0.2865369672578433,0.6097553738204669,1.0,0.5337868870358767,0.3273217487093143,0.5,0.18175919913098326,0.9166666666666666,0.4814369036267411,Azerbaijan Grand Prix,4,2023,3,1.0
RUS,0.5472835266375096,0.4893859504570879,0.33749382172731823,0.75,0.531040824705479,0.9871207802864382,0.4296454048952292,0.3523046484245109,0.5833333333333334,0.5881010417348779,Azerbaijan Grand Prix,4,2023,11,8.0
SAI,0.6369957683559675,0.588840420854745,0.23704686618922755,0.8571428571428572,0.5800064781356993,0.4829190631323148,0.7680950288349218,0.4431738357460434,0.875,0.64229698192832,Azerbaijan Grand Prix,4,2023,4,5.0
VER,0.6035907741345582,0.2727981400679351,0.7435555831164493,0.9642857142857143,0.6460575529011643,0.42390362687468874,0.492432829763469,0.38399836389023556,0.9583333333333334,0.5646670384654316,Azerbaijan Grand Prix,4,2023,2,2.0
